xcen,xcen_1D_PPD,ycen,ycen_1D_PPD,depth,depth_1D_PPD,dVol,dVol_1D_PPD,xcen_2,xcen_2_1D_PPD,ycen_2,ycen_2_1D_PPD,depth_2,depth_2_1D_PPD,dVol_2,dVol_2_1D_PPD
4.22504e+05,2.34000e-02,4.51550e+06,4.74000e-02,2.20007e+03,1.87000e-02,1.95268e+06,1.10700e-01,4.22501e+05,1.98000e-02,4.51550e+06,4.51000e-02,2.20001e+03,2.50000e-02,1.94951e+06,8.51000e-02
4.23004e+05,2.56000e-02,4.51600e+06,5.44000e-02,2.40006e+03,1.72000e-02,2.90226e+06,1.16300e-01,4.23001e+05,2.12000e-02,4.51600e+06,4.19000e-02,2.40001e+03,3.50000e-02,2.89844e+06,8.13000e-02
4.23503e+05,3.21000e-02,4.51650e+06,6.24000e-02,2.60005e+03,2.07000e-02,3.85183e+06,1.09600e-01,4.23501e+05,2.59000e-02,4.51650e+06,4.65000e-02,2.60000e+03,4.13000e-02,3.84737e+06,9.73000e-02
4.24003e+05,4.06000e-02,4.51700e+06,6.67000e-02,2.80005e+03,2.66000e-02,4.80141e+06,1.00700e-01,4.24001e+05,2.83000e-02,4.51700e+06,6.18000e-02,2.80000e+03,4.68000e-02,4.79630e+06,1.07200e-01
4.24503e+05,4.90000e-02,4.51750e+06,8.35000e-02,3.00004e+03,3.06000e-02,5.75099e+06,9.39000e-02,4.24501e+05,4.32000e-02,4.51750e+06,7.89000e-02,2.99999e+03,6.01000e-02,5.74524e+06,1.18200e-01
4.25003e+05,6.07000e-02,4.51800e+06,8.67000e-02,3.20003e+03,3.15000e-02,6.70056e+06,8.73000e-02,4.25001e+05,6.93000e-02,4.51800e+06,1.09900e-01,3.19999e+03,5.92000e-02,6.69417e+06,9.78000e-02
4.25503e+05,7.54000e-02,4.51850e+06,8.90000e-02,3.40002e+03,3.30000e-02,7.65014e+06,7.29000e-02,4.25500e+05,1.03100e-01,4.51850e+06,1.38400e-01,3.39998e+03,6.46000e-02,7.64310e+06,8.90000e-02
4.26002e+05,7.96000e-02,4.51900e+06,8.92000e-02,3.60001e+03,4.24000e-02,8.59972e+06,5.84000e-02,4.26000e+05,1.29200e-01,4.51900e+06,1.31600e-01,3.59998e+03,6.79000e-02,8.59203e+06,6.92000e-02
4.26502e+05,7.81000e-02,4.51950e+06,7.71000e-02,3.80000e+03,4.92000e-02,9.54929e+06,4.84000e-02,4.26500e+05,1.38900e-01,4.51950e+06,9.53000e-02,3.79997e+03,6.43000e-02,9.54096e+06,5.24000e-02
4.27002e+05,7.99000e-02,4.52000e+06,7.12000e-02,3.99999e+03,5.71000e-02,1.04989e+07,3.81000e-02,4.27000e+05,1.09900e-01,4.52000e+06,6.35000e-02,3.99997e+03,5.69000e-02,1.04899e+07,3.47000e-02
4.27502e+05,7.13000e-02,4.52050e+06,5.50000e-02,4.19998e+03,6.24000e-02,1.14484e+07,3.15000e-02,4.27500e+05,8.04000e-02,4.52050e+06,4.13000e-02,4.19996e+03,5.33000e-02,1.14388e+07,3.31000e-02
4.28002e+05,6.84000e-02,4.52100e+06,4.10000e-02,4.39997e+03,7.07000e-02,1.23980e+07,2.47000e-02,4.28000e+05,5.22000e-02,4.52100e+06,2.68000e-02,4.39996e+03,4.89000e-02,1.23877e+07,2.71000e-02
4.28501e+05,6.45000e-02,4.52150e+06,3.49000e-02,4.59996e+03,6.89000e-02,1.33476e+07,2.26000e-02,4.28500e+05,3.43000e-02,4.52150e+06,2.24000e-02,4.59995e+03,4.61000e-02,1.33367e+07,2.03000e-02
4.29001e+05,5.18000e-02,4.52200e+06,2.90000e-02,4.79995e+03,7.05000e-02,1.42972e+07,1.84000e-02,4.29000e+05,2.93000e-02,4.52200e+06,1.68000e-02,4.79995e+03,4.45000e-02,1.42856e+07,1.66000e-02
4.29501e+05,4.34000e-02,4.52250e+06,2.54000e-02,4.99994e+03,6.98000e-02,1.52468e+07,1.66000e-02,4.29499e+05,2.01000e-02,4.52250e+06,1.52000e-02,4.99994e+03,4.00000e-02,1.52345e+07,1.39000e-02
4.30001e+05,3.83000e-02,4.52300e+06,2.26000e-02,5.19993e+03,6.73000e-02,1.61963e+07,1.13000e-02,4.29999e+05,1.93000e-02,4.52300e+06,1.28000e-02,5.19994e+03,4.29000e-02,1.61835e+07,1.16000e-02
4.30501e+05,3.40000e-02,4.52350e+06,1.93000e-02,5.39992e+03,6.82000e-02,1.71459e+07,1.17000e-02,4.30499e+05,1.83000e-02,4.52350e+06,1.34000e-02,5.39993e+03,3.84000e-02,1.71324e+07,1.17000e-02
4.31000e+05,3.02000e-02,4.52400e+06,1.74000e-02,5.59991e+03,6.40000e-02,1.80955e+07,8.90000e-03,4.30999e+05,1.95000e-02,4.52400e+06,1.16000e-02,5.59993e+03,4.16000e-02,1.80813e+07,1.09000e-02
4.31500e+05,2.88000e-02,4.52450e+06,1.59000e-02,5.79990e+03,6.55000e-02,1.90451e+07,7.90000e-03,4.31499e+05,1.93000e-02,4.52450e+06,1.29000e-02,5.79992e+03,4.99000e-02,1.90303e+07,1.14000e-02
4.32000e+05,2.49000e-02,4.52500e+06,1.19000e-02,5.99989e+03,6.57000e-02,1.99946e+07,1.01000e-02,4.31999e+05,1.85000e-02,4.52500e+06,1.39000e-02,5.99992e+03,7.33000e-02,1.99792e+07,1.12000e-02
