func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
1.298825e+01,8,4.2742349e+05,4.5210761e+06,5.1910060e+03,1.3119522e+06,4.2618255e+05,4.5187506e+06,2.4312029e+03,4.5658902e+06
1.564759e+01,7,4.2835916e+05,4.5212572e+06,4.7269235e+03,1.0569855e+06,4.2636531e+05,4.5186248e+06,2.3530730e+03,4.2641759e+06
1.622439e+01,9,4.2564159e+05,4.5197901e+06,4.6116230e+03,1.6704365e+06,4.2650608e+05,4.5188114e+06,2.7080903e+03,5.0628917e+06
1.762945e+01,8,4.2985668e+05,4.5179226e+06,3.8865741e+03,1.7093694e+06,4.2596890e+05,4.5186341e+06,2.9769963e+03,5.9388346e+06
1.923102e+01,9,4.2389221e+05,4.5198080e+06,5.7249223e+03,1.1627957e+06,4.2660551e+05,4.5187370e+06,2.8077232e+03,5.9227210e+06
1.940629e+01,9,4.3163789e+05,4.5160352e+06,5.7458768e+03,4.4594035e+06,4.2628204e+05,4.5190859e+06,2.3027371e+03,3.9438429e+06
1.966813e+01,7,4.2940955e+05,4.5166709e+06,5.7412631e+03,5.5141826e+06,4.2604930e+05,4.5188766e+06,2.8011830e+03,4.6571660e+06
2.024248e+01,9,4.2833177e+05,4.5182696e+06,5.5537560e+03,2.2861478e+06,4.2588245e+05,4.5185578e+06,2.9331321e+03,5.4119508e+06
2.043291e+01,9,4.2504639e+05,4.5181456e+06,5.6358943e+03,1.5840511e+06,4.2606900e+05,4.5187511e+06,2.9074796e+03,5.8455878e+06
2.056549e+01,9,4.2819344e+05,4.5197154e+06,4.3235436e+03,2.6708874e+06,4.2579661e+05,4.5184152e+06,2.2974339e+03,3.5924614e+06
2.154021e+01,9,4.2758818e+05,4.5182074e+06,5.4209037e+03,2.7352126e+06,4.2650642e+05,4.5187384e+06,2.8430474e+03,5.0290040e+06
2.243738e+01,9,4.2730856e+05,4.5173463e+06,5.1694159e+03,1.9456900e+06,4.2597462e+05,4.5187098e+06,3.1838887e+03,5.6672401e+06
2.269704e+01,5,4.2647662e+05,4.5197984e+06,5.7279307e+03,3.2229321e+06,4.2617774e+05,4.5183126e+06,3.0708758e+03,5.6141337e+06
2.282200e+01,8,4.2596945e+05,4.5188231e+06,3.4687566e+03,4.1984703e+06,4.2595058e+05,4.5183740e+06,2.9467890e+03,2.7436563e+06
2.344287e+01,9,4.2705145e+05,4.5223199e+06,4.8111928e+03,1.4191087e+06,4.2613876e+05,4.5188118e+06,2.7927288e+03,5.1310806e+06
